Text,emoji,Sentiment
"David French smoking for Harlan Crow.
He is not a serious man. His opinion is empty of any gravitas.
How far does Crow's financial influence extend? 🤔",thinking_face
@AFCJayj @jamesbenge Why would you say that? 🤔,thinking_face
@therebelrise You 🤔,thinking_face
"@illuviumio Roadmap.
Merch store and PB2 soon. So, I really need to choose what Illuvitar(s) are going to be on my wall looking down at me as I run around Abyssal Basin.
Decisions, decisions.🤔 https://t.co/TPSrp8Hgw9",thinking_face
"@Lain_Paterson Puyo Puyo on Super Famicom!🌟
スーパーファミコンでぷよぷよ!🌟

I wonder if Lain ever played Puyo Puyo on a SFC?🤔😊
レインはSFCでぷよぷよをやったことがあるのか​​な🤔😊

The old game is still very fun!💯
 昔のゲームが今でもとても楽しいです💯

Lain is the Puyo God Slayer!!🎉🎉
🫖🍵 https://t.co/RspH7bLbY6",thinking_face
I think we all know why 🤔,thinking_face
"There you go , Bob was there ,, witnessed by Knap , now where’s the rest of the gravy 🤔",thinking_face
@Ideal_Vee Possibly 🤔,thinking_face
@UG_confesses So confessor identifies as a boat or..🤔,thinking_face
"@OliLondonTV Lots of these men transition after they have a baby with their partners.
 🤔",thinking_face
@BProtz9999 @rhormes_ Umm 🤔 the scheme is not dominant by the end of the year!  Hence it is a long season! After 17 weeks! That ground pound takes a toll on teams/players! It’s not sustainable in todays NFL!,thinking_face
"That was awful from hibs yet again! Dundee Utd haven’t won a league match since January, just shows how bad we actually are, el sackico next weekend 🤔",thinking_face
"To those who say ‘well where is the proof Jesus was in the tomb, and where is proof he was nailed to a cross??’
Here you go:
The artifacts- the cloak He was wrapped in and a stake through His feet on the cross…
This is in the Museum of Rome. The same Romans who crucified Him. 🤔 https://t.co/oEITbt1C6N",thinking_face
@TheFigen_ Do you think humans will ever make it there? And I habit the planet? Or am I just dreaming? 🤔☺️,thinking_face
"@Derpy_Starhead Ye it's a bit weird innit, even if the other members say ""they were against the company growing""
Who would think like that? Normally you want your company to succeed.
Except if it's unhealthy/unsustainable growth 🤔",thinking_face
@Arsenal Arteta should've remove zinchenko as at 75th minutes he make a big mistake today he as to accept that🤔,thinking_face
@McDainMMA Would like to see blue with gold writing. What you think?  🤔,thinking_face
"I'm still curious why there hasn't been an official video for Dreamcatcher ""red sun"" until now? 🤔
.
In fact, even with poor video quality, there were quite a lot of viewers, 60K viewers 🤔 https://t.co/YhZAdjo2WX",thinking_face
"And exactly what was this ""brexit people voted for""  Do tell us June ....I'll wait....🙄🤦🤔🤨",thinking_face
@HuffPost “for joining a protest” 🤡 https://t.co/9GLh2KwXjP,smiling_face_with_sunglasses
"@TheRichFromCali Y
😎",smiling_face_with_sunglasses
@21unbothered I am sis 🤣🤣🤣🤣🤣🤣🤣,smiling_face_with_sunglasses
"@DooublingSeason @fabtcg Just like I explain in the video, the ice cards work on their own, and notably, *with each other*. Most times we just want to pitch our blues, but if we have too many at once, I'd rather drop a CLF or frost lock than a wimpy blue arrow with no threatening effect 😎",smiling_face_with_sunglasses
"Happy Easter Twitter Fam!!! And Goats I missed you.

 Sorry I've not been as active due to being sick and helping Family. 

Hope you all have an amazing Day and Enjoy your Sunday!!🙂🙏💙♥️😎💯💯🔥🔥 https://t.co/mvk2JZrqOx",smiling_face_with_sunglasses
@AudreyGordonMB Who taught this guy how to stand upright😎😎😎😎 #イラスト #drawing #gymlover #지미니가_퍼포로_뿌시러옴 #sexyman,smiling_face_with_sunglasses
@VinoSocialNancy @KevinWhiteWine Yes but I'm only on a cheapish Chianti! Need to restock on some finer wines at the moment 😎.,smiling_face_with_sunglasses
You can’t talk about no one when your a groupie 😂,smiling_face_with_sunglasses
I❤️ swimming. Sports for all ages group can practice. 😎 https://t.co/0uaMfzUyWw,smiling_face_with_sunglasses
Super chill laid back day at work 😎,smiling_face_with_sunglasses
@splashdubs True dat! Only a dynasty can give us that thrill. 😎🏀,smiling_face_with_sunglasses
@Thatguywholik18 The one and only😎,smiling_face_with_sunglasses
@kathy_savran Thank you 😊 I’m glad you like it…I do try to create something nice every day if I can 💙 have a wonderful day ☕️☕️😘,smiling_face_with_sunglasses
letting my panda sleep for a little while i rock this bad boy 😎😴 https://t.co/teyNWvW0MX,smiling_face_with_sunglasses
"@datenshiluka You are so incorrect for this, fake fan. Girly teen girl is in fact seperate from SpongeBob. Checkmate 😤 https://t.co/XxM1GaBMAV",smiling_face_with_sunglasses
@Dude_ven0m i want to do this too😎😎😎,smiling_face_with_sunglasses
@JDMorgan Happy Easter to you and your family too! Hope you all have a lovely day 😀😎,smiling_face_with_sunglasses
You just got #Rahmed 😜🏌🏽😎🏌🏽,smiling_face_with_sunglasses
I need more Xikers content ASAP‼️,smiling_face_with_sunglasses
@its_the_Dr If you're a registered Democrat then you are part of the problem. Enjoy the chaos. No sympathy from me.😎😎,smiling_face_with_sunglasses
Gulf is so cute ☺️ it’s so adorable how he &amp; the team organized and send gift box to media/brands/artists that he have worked with for every occasions,smiling_face
@Sophiascrolls Thank you so much Sophia. Blessing to you always. Hope you have a wonderful week! ☺️,smiling_face
@josiahandthe It’s one of those things where I immediately grabbed a ticket and decided I would just figure out the rest of my plans later haha. I told you I would be at your first show back if I could be! ☺️,smiling_face
@NCTsmtown doie is such a good actor ☺️ good job 👍,smiling_face
@comerolsen Thank you my child ☺️,smiling_face
"A little sketch from me on one of my favorite topics - strange combinations of different diagrams! ☺️

What are the most unusual combinations you have come across?

#dataviz https://t.co/DaBCjX7V3q",smiling_face
@Inphadelity My Brother ☺️ Thank you so much! 🥳,smiling_face
I’ve been smiling hard all day! Sometimes it’s just the simple things! ☺️,smiling_face
@BendikMatej @xsgames_ I agree with both of you ☺️💯,smiling_face
@____ingaa You are too beautiful to be followed. ☺️,smiling_face
This boy done took me out the game😕 but I’ll still be out in the summer☺️,smiling_face
"I absolutely loved chatting with Yvonne Strahovski, but my absolutely favorite was with Emily Hampshire ☺️ https://t.co/2hRByVG6Dl",smiling_face
"@nicole_chizoba Yes dear, almost ☺️☺️",smiling_face
@lavidabear Thank you for noticing! ☺️💝,smiling_face
"@wirrwarr03 😍😍😍😍 woowww 💖💖💖💖🫠🫠🫠🫠🫠 
I love vanilla coffee ☕🍰

a white chocolate for you, it has honey ☺️☕🍰

#MagnumPI 

⚠️😍⚠️😍⚠️😍

⚠️🫠⚠️🫠⚠️🫠 https://t.co/S8MeU7Of77",smiling_face
"GM or Good Evening my twitter friends , Can you like my tweet ☺️ Thank you.",smiling_face
@reststop613 Thank you ☺️💖💖💖,smiling_face
I’m excited to see the Mario movie tonight ☺️,smiling_face
"@HICeeCee @NFT_NYC @iraxlab @Spatial_io @EthXbohiti @PrizemArtNft @TheDinerStudio @Lighthouse_wrld @josh_garrett_kc @MetaverseJosh @KingDabTech Oooh ok thank you for letting me know CeeCee
Have a safe trip and see you next Monday or see you in the Metaverse ☺️",smiling_face
Night is the mother of thoughts ☺️🤦,smiling_face
Need Hiyyih to hear more of Hiyyih’s deep voice because 🥵 Last was in LVeR when she said “rose” with her deep voice 🫠,melting_face
"@TheBonkQueen but what if you also just want to say ""I like your style"" 🫠 sometimes you just gotta appreciate good aesthetics",melting_face
"The “cognitive class.” Cool cool cool now this sexist shitbag is implying doctors think and nurses don’t. Let me guess, he doesn’t think “caring professions” require intellect. 

Nurses do hear symptoms and make diagnoses 🫠. I bet ChatGPT knows this.",melting_face
"gally one tickets are on sale,, need to have the self control to not buy one until I know I can 100% definitely go 🫠😵‍💫",melting_face
hate a subliminal say it witcho chest bitch 🫠,melting_face
"@pogochansey I have always pondered on doing this but, I need friends to trade with. Aha 🫠",melting_face
"@RSBNetwork I’m sure it did 🫠

  please continue to send all you can - to support a self proclaimed millionaire..
  Fuel his ride to Monday’s meeting in NY with Tish James https://t.co/WEaZxR0J3G",melting_face
@freenbeckspuppy And this is why B’s parents and bro gave all their blessings. Phi is treating Nong the way she deserves and more. 🫠 #srchafreen #beckysangels #FREENBECKYinMacau,melting_face
@Not_ur_humeeyy_ 🫶❤️,melting_face
"Been searching for a perfect henna pattern,but it seems like I’ll just allow the henna artist to do her freestyle 🫠",melting_face
"WHAT A DAY - Tyler

😮‍💨🫠",melting_face
"I'm sorry, I couldn't hear a thing you said, because THIS PERFORMANCE- 😹😻🫠",melting_face
"@Zoyablooms yuppp. he’s been in a few dramas and bls. you probably know him from the bls. that’s kim jiwoong, the person on boys planet that i’ve been fighting and voting for on these streets. 🫠",melting_face
"MAFIA LORDS chariz

EXO in their dilf era im seated 🫠  https://t.co/1pIq2PhpN7",melting_face
death is truly coming 🫠,melting_face
"""odio leer"" dice 🫠",melting_face
yunki’s hairstyle😩🫠,melting_face
#NewMusicAlert @vlonelucci - LockedN🔐. Streaming Soon🤞🏽 https://t.co/AtZ3GXNuaC,melting_face
"instead of reading the near constant negativity both in the tl and in my dm’s - im gonna log off for the rest of the weekend 😵‍💫😶🫠 

pls keep streaming for yoonmin! 
https://t.co/kdfwMP1ZWL https://t.co/vJXMmGEzjv",melting_face
OMGGG WTFF OSKI ????? NEW MUSIC ???? TODAY ???? 🫠 https://t.co/yzXiqFG0hF,melting_face
"You are my sunshine🌞
My only sunshine☀️
You make me happy☺️
When skies are gray☁️
You'll never know, dear🤗
How much I love you💖
Please don't take🖤
My sunshine away💔
Thank you for being with me and sharing your precious being with me. I miss you so much, Kimchi. https://t.co/STVhcQNv5m",sun
"@IPL @mipaltan's cheeky naming of players is backfiring for @surya_14kumar #sky. He needs to be grounded, else #MI can say bye to this season as well. Hard to fathom as a cricket fan why Surya bhai cannot defend or leave couple of balls, before playing shots. You can.🇮🇳☀️",sun
"🌺 Spring has sprung, and summer is just around the corner! ☀️ That means it's time to start thinking about the incredible events that are coming our way. One of our favorites is the @WCSmokeout !
https://t.co/lQ1jAIFicC
#avchicago #showready #windycitysmokeout https://t.co/Prj3VW1tN4",sun
@Walterwhizz Morning my brother ☀️,sun
She bout wasn’t even talking to me 🤭 lol I just took an open opportunity and I do feel like I help a little so it’s good ☀️💕,sun
"☀️ 17 Gm's in 2022 ☀️

$BUTTER Claimed from @thebakerygg ✅

 https://t.co/s1BFDmx7yW via @thebakerygg",sun
"Summer is coming. What are you doing to promote summer reading in your #classroom? ☀️📖

Download this #FREE poster from 
@mackinclassroom! 👉 https://t.co/mizfQKiGI1 https://t.co/q2d3ISSJuN",sun
"GM ☀️

👇 part of my drop ""Vibrant Flow"" (pinned twt), yet to be minted

Next drop almost ready, since a while ..inertia is strong even if you're a 'prompter' 😅  ...all the problems and solutions are within the mind, heaven &amp; hell ...so ..never surrender, makes sense? 🤔

🤷‍♂️✊⚡️ https://t.co/dyuOQO3pYZ",sun
@stakecard Gm king☀️🔥,sun
so excited for this Summer ☀️🏍🇮🇹 🇫🇷 🇺🇸 🐕 🐕 🏕 👩🏾‍🤝‍👨🏽💃🥳🥂,sun
I love a man with his own place. He know I only wanna come over put it on em 🤤,sun
"EXTREMELY IMPORTANT LOFE UPDATE, my stromianthe (my first plant that got really bad root rot) is growing NEW LEAVES 🤲🌱🪴 I’m so happy omgggg 😭💕",sun
it’s gonna be a good day cause i said so☀️,sun
@lvcilvr @Luffycore_ ONG ILL BUY THE BESTEST GUFT EVER AND IMA HAVE THE CUTEST RED DRESS ILL SLAY 😝😝,sun
"@Quinncats5 Yes dear I agree with your motto but sometimes you can’t do what  makes happy, you just have to be content with thinking it might be, smile  to life and dream a lot💖☀️",sun
"Working hard or hardly working under the sun? ☀️😎

@XavierU @IsaacFiely @Leslie_Ras https://t.co/5GhTNhvdZQ",sun
@lifeoflolow GM Low! Happy day ☀️,sun
I’m surrounded around good energy . Good morning y’all ☀️,sun
@COLLECTORTHOTH Good morning ☀️,sun
"@idalistrades Afternoon ☀️

What’s on the agenda for tonight?",sun
FINALLY!!! AFTER 3 YEARS!!!! 🥹🥰 EIGHT IU &amp; SUGA LIVE 😍,white_heart
We are giving 5x Whitelist and OG Spots on this Post 🤍 Lasts for only 60 minutes. Rules are simple: • RT + LIKE • Follow and join • Drop discord username below 👇🏽 #NFT #NFTGiveaway #NFTs #NFTGiveaways #nftart,white_heart
"It’s day #10 of the @WWYWAUSTRALIA Move for Me campaign! I’m moving every day this month to raise funds and awareness for the amazing work WWYW does for the sexual and domestic violence survivor community 🤍

Every dollar counts! 

https://t.co/rVfUW0M1av",white_heart
"🤍 🤍 tag ur fav c, p, w, t, a and say be happy",white_heart
obsessing over this weather. ♡ happiest when the sun is out. happy Monday. 🤍✨,white_heart
"@ColinWBuchanan1 Morning Colin, happy Easter Monday 🐰🤍",white_heart
@MaudeGertrude She most definitely is not. Fi rules the house.🧡🤍,white_heart
"I'm super happy. 
From starting my Thyroid tablets end of Feb and then starting intermittent fasting for 2 weeks so far I've lost a total of 12lbs! I'm 2 whole lbs away from losing 1st ♥ it means I have about 3st to go from there maybe a bit more but for now I'm feeling so proud",white_heart
@Carl_m101 GM Carl 🤍 lychee is underrated,white_heart
@SHAL_no_ANCHAN Good morning world✨Happy times 🙂 so much fun and so much great food🍜 Ty for today’s tribute👍🏻❤️🌸S🌻🤍,white_heart
"from minute one today Mariners, in the stands and on the pitch let's get right after these and let's see what they are made off!!

#UTFMWeAreMarine 🤍🖤",white_heart
"a simple reply like this can encourage and inspire us, ate!! Nakakatouch 'yong ganito 🥺 nakakasoft 🤍",white_heart
"Focus on those who appreciate your work, @BamBam1A. Your ahgases will always have your back and will be the first ones to tell you if there is something wrong. And that's going to be out of love 🤍❤️💚",white_heart
"Drop and rt the tags 💫

#NETIZENSREPORT #JungHaeIn for Most Handsome Man Alive #MHMA2023 #MHMA2023JUNGHAEIN @thenreport",white_heart
"New #EXO dinner photo 🔥! I've been waiting for this for a long time 😭. I miss seeing them together like this, my best boys ❤️🥹.",white_heart
@WookOfficial 💙💙💙,white_heart
"@StankaMijuskov1 
Hello my friend!! 
Wow our weather is perfect,and long time coming…. 
Keep going strong with your tweets , I love them!
🤍🧡🤮💜💙🇮🇹🇺🇸❤️🐣🌻",white_heart
"Thank you Sri Duvuri Subrahmanya Sharma garu for this beautiful analysis of the works of @Gunasekhar1 garu, and for fondly awaiting the release of our #Shaakuntalam 🤍 https://t.co/M4Z5rF9aUa",white_heart
@tartanmarvel89 Just wasting everyone’s time.🙄,white_heart
"Sam : That is not my real hair 😲😂🤍

Fans : OMG @Samanthaprabhu2 revealed by herself !!!!!!! 😆🔥

#Samantha #SamanthaRuthPrabhu https://t.co/Ov00ESPgBg",white_heart
@RebelForest1 Rebel I unfollowed @LilLoubieLou for this shit. 😋,face_savoring_food
Made octopus for the first time! 😋😋 https://t.co/vuq3U3x2ac,face_savoring_food
@blackiscooll Yes Black.. It was good.. ate well 😋,face_savoring_food
This sounds amazing 😋,face_savoring_food
taking hours to do my makeup all fun before a concert is so 😋😋☹️,face_savoring_food
"💌🤨💋😋😄
Age beyond meeting manager shoulder.
  #种子   #野外   #种子 https://t.co/wzMtHnlOwy",face_savoring_food
uy spill more excuses 😋,face_savoring_food
@inactiveamer 😋,face_savoring_food
Can’t wait to get back to my man😫,face_savoring_food
Made $235 on a freaking day shift today😋 did over $800 in sales 🥵 mind you i only had like 3 people at 3 &amp; my sales were less than $100. So i did almost all that $800+ in 3 hours. FUCK. I’m beat.,face_savoring_food
sabrina carpenter really popped off with her song feather 😋🫶🏻,face_savoring_food
"This cherry tree has a very beautiful contrast when it changes from flowers to leaves.✨✨

I was very lucky because I can only see it at this time of year
For breakfast today, I ate rice, miso soup and sausages.😋

I also drank rooibos tea after dinner.🫖 https://t.co/NdHrn8a18R",face_savoring_food
@RoyalRoiers 😋😋😋,face_savoring_food
@ajggmmjt I'm gonna get some supper. I'm hungry 😋🍲🍵 https://t.co/2xE5G0Dz4k,face_savoring_food
The veg soup I just made 😋,face_savoring_food
"🤏😋💥👌💘
Place throw travel water certainly nice have.
  #礼物    #深喉    #四爱受 https://t.co/91CdcYhjTv",face_savoring_food
"i have ran out of ss material... now im bored 🙃 i've scrolled throughout pixiv illust, manga and novels,,, ao3, ffn, now what,, i've seen them all.. how much free time do i have lol 🤔😋😴 then just do your paper!!!😡😩😫😢🤡👻☠☠",face_savoring_food
#Easter #cheesecake #biscoff 🍽😋 https://t.co/PMWHiXi33f,face_savoring_food
"ada balon², it's time for me to buy a cake for myself😋",face_savoring_food
@EishaAcosta What the hot show 😋🫠,face_savoring_food
@CelticEnded2iar I love how they refer to each other as Bears 🐻 🤣🤣,rolling_on_the_floor_laughing
"@krisacronin My sister has a Daniff named Sully. He's a little over a year old and it thrilled me when I met him. He climbed on the couch, leaned against me, and tried to sit in my lap. All legs and head folding just the right way to get his butt down and keep his balance. 🤣",rolling_on_the_floor_laughing
@AngelaBelcamino What inspiring replies there's dozens of people roasting you 🤣,rolling_on_the_floor_laughing
this is cute 🤣🤣. text me? https://t.co/rF7cRc5QHV,rolling_on_the_floor_laughing
@Slic_Ric1 Lol there’s nothing wrong with being moist🤣,rolling_on_the_floor_laughing
@TeamPelosi Criminals pretending to be saints 😂🤣,rolling_on_the_floor_laughing
@Dexerto Ngl ……. I’m starting to like this kid 🤣🤣,rolling_on_the_floor_laughing
@RT_com Watch any day we will see BREAKING NEWS: Japan to join NATO 🤣🙄 that's how insane this growth of NATO has become,rolling_on_the_floor_laughing
"@veryrare_ns @jaytatum0 I’ll make you a pair, my tips are open 👀🤣",rolling_on_the_floor_laughing
"Tom Nook is TERRIBLE! 🤣 nah, i will get better for sure. 

Tom nook is just loving the @MoonrunnersNFT community. 

I love how the team puts those funds from the hyped up launch to good use, &amp; is constantly building. This was a fun add on for us. Anyone can play. 
#FlappyDragon https://t.co/8VjCiLRcLr",rolling_on_the_floor_laughing
@mckin_love Youth of today. 🤣🤣,rolling_on_the_floor_laughing
@khid_wrld What you see🤣🤣🤣,rolling_on_the_floor_laughing
@RebelNews_CA #Trudeau in the company off rodents 🤣.,rolling_on_the_floor_laughing
@SpecsSol Ofc they let it happen if it’s frank is that a question 🤣🤣🤣,rolling_on_the_floor_laughing
@LisaJoh61770094 I don't think that's enough to buy gas to get to the salon. 🤣🤣🤣🤣🤣🤣,rolling_on_the_floor_laughing
@markfidelman @hexlioness Listen to the Crypto Bro he knows Bullshit when he sees it 🤣🤣🤣,rolling_on_the_floor_laughing
@Vettel_AMR Chat GPT saying Portugal got more footballing history than Argentina 🤣🤣🤣🤡 https://t.co/FYtAxVMdNy,rolling_on_the_floor_laughing
@HollywoodLowman @_TheChuck_ 🤣🤣,rolling_on_the_floor_laughing
"@MaryannUchechu1 Just always surprised how this Twerps post mumu building as achievement 😂🤣🤣😁😁😁 When we busy building infrastructure and they lack just one, When we lost count of real estates😂🤣 See wetin pikin dey post",rolling_on_the_floor_laughing
Welp it's time to  start looking for my Kentucky  derby  horse peeps . Cards4eva ❤💯. https://t.co/5aRH8S1tiH,rolling_on_the_floor_laughing
"much love to everyone, enjoy the winnings and stay disciplined ❤️

PROCESS &gt; RESULTS 🫡

LET’S KEEP RIDING 🗣🗣🗣",saluting_face
@Mike_Rosko_ I wanna see an update on this 🫡,saluting_face
"And our winner

RIP Grandpa Muto, he died for our sins 🫡 https://t.co/7t0FeZxnYk",saluting_face
@thusnotthreeba game doesnt have any tutorials for the controls but i think you can figure it out 🫡 if you need help just @ me anytime,saluting_face
"@SNTNLdubs @CLUBMARSLLC As I remember we was only 90 who participated on the official mint day
I was referring the Fudders/Flippers who though that was our end
@CLUBMARSLLC build different 🦾

PS: it's just a fun history bro lmao
But I got yr point and agree with u 🫡",saluting_face
First meal of the day at 3pm 🫡,saluting_face
"#PriyAnkit #PriyankaChaharChoudhary 
shippers uplifting ankit by degrading priyanka by that kd video about pri is good ? 🙄 Hypocrisy 🫡",saluting_face
@MacNCheeasy Consuming can only get you so far 🫡,saluting_face
@Paige__Lore God bless the mongoose 🤣🫡,saluting_face
@niftymillennial @KAIZENANDCOFFEE getting buried at work but trynna to make time! 😅🫡,saluting_face
"@sadgirls420 Be it for the girls, the guys, the enby cat, horny Xenoblade fans must stick together 🫡",saluting_face
@sirenspear @BillyM2k @spectatorindex And here we are in nfts 🤣🫡,saluting_face
"Fantastic trap set by Izzy. Instead of running, circling, he guards up, backs the fence and when the time came, unloaded and BAM! GOOODNIGHT! Great tactics and a wonderful performance by Izzy! 🔥🏹🫡

@ufc 

@stylebender 

#UFC287",saluting_face
"That inspires deeply from heart.

The grit, commitment, patience and what not.

Motivation to everyone those who complain about life and circumstances.

Salute Ma’am 🫡. Deep respect 🙏
#DraupadiMurmu #India",saluting_face
@SarahAshtonLV It's an honor to know you 🫡😎❤️,saluting_face
"@polkachu_intern @DMKBurgerBar unclear, the 1000-year park now has TSA-Lite, and lots of sections were cordoned off... particularly those with grasses. 

🫡",saluting_face
@CraysiCrypto @mexxlux What’s up fam - nice to meet you - btw - sweet pfp mate - 🤝🙌🫡,saluting_face
@visionofviii Can’t wait for the launch 🫡,saluting_face
"@AnkundaElly1 C’monnn 🫡🤝🏾 right back at you 
💀 ps: I’ve just discovered we’re in the same clan",saluting_face
@Enraged_Indian Lol..this joker thinks Doval is worried about this guy ! 🤣🤣🫡,saluting_face
Home sweet home for             M💩G💩Ts — but let’s put them on their OWN deserted island !!!!!!! Let’s see how long it takes “them” to destroy them 😈.,pile_of_poo
"@_RobbieMoore @Conservatives Did you film David Nunns in between all the jobbies floating past?
Must have been a hell of a lot of edits!💩 💩 💩",pile_of_poo
@JennaEllisEsq A total 🤡💩 and EMBARRASSMENT to the USA!! https://t.co/Wl65284Fh9,pile_of_poo
@MichelleMaxwell 🐎🐎🐎🐎🐎🐎💥🌈💩 https://t.co/LNg7igg87n,pile_of_poo
@lousdaylights yeah that's what most people say 🥲 but it's okay i love it enough for everyone,pile_of_poo
"@WhaleChart IF THERE WAS EVER A TIME TO LOOK INTO WHAT *REAL* DECENTRALIZATION LOOKS LIKE, YOU DEFINITELY SHOULDN'T LOOK AT #TEZOS

BUT ITS OKAY IF YOU DO

GO AHEAD AND THROW YOUR MONEY AT ANOTHER INFERIOR 💩⛓️",pile_of_poo
"🍺

Oh Year〜❗️❗️❗️✨🍺🤡💩 https://t.co/cCGK3r91Zm",pile_of_poo
@intocryptoverse Dog 💩 https://t.co/6ull88dS2z,pile_of_poo
don't ever go back to that subway again. should be shut down. 💩🦠👻,pile_of_poo
@realbbymula Put that 💩 💵 🤣🤣😂straight in my pocket,pile_of_poo
@frantruth It may be better if it’s directly sent to him @MayorofLondon Sir this somewhat proves that you are full of 💩,pile_of_poo
@catturd2 ‘Some people don’t have body parts but that doesn’t mean they aren’t a woman’. 💯🦇💩 crazy,pile_of_poo
@EliteABClinicUK I really love 💕 pooing 💩 in my nappy so someone can Change my nappy,pile_of_poo
@KingRajesh @ninnyd101 Only Democrats with their socialist 💩 are destroying USA!,pile_of_poo
@espn @NBA investigate the @SacramentoKings @Suns @trailblazers @utahjazz etc. they all lost some Bull 💩 next day they’re solid.,pile_of_poo
@LilStovetop_ King of vibes right here ✅,pile_of_poo
@ANNAOHara05 @ChrisHahn411 These bags of 💩💩💩💩💩💩 have become Ireland’s biggest Imports,pile_of_poo
@1JaySC @Michael31909473 Stand up to gQp🤪🧠💩🤡 corruption! https://t.co/zK3NBOOysd,pile_of_poo
@bennyjohnson @KariLake Who gives a 💩 what pathetic loser Kari does. She's an embarrassment for women everywhere.,pile_of_poo
"@RishiSunak Grow the economy? £13.7 BILLION coastal tourism covered in 💩! @theresecoffey 13 years to fix the 💩 not overnight! @LGAcomms when business/tourist income declines, will you challenge @WaterUK Cos? Does your local council give a damn? Silence is brown not golden! https://t.co/FLVeOtMILf",pile_of_poo
@nyabinghidread Woooi! The way I hate hot weather! I'm thriving (and sleeping better) in the cold and wet 😭🥹,face_holding_back_tears
Freen's raised her baby very well and she's so proud of her baby 🥹 Geng mak mak 🤍🌷,face_holding_back_tears
"When Brett called our dear Marshy to the side to let him know that, that raggedy hoe didn’t show up for her dress rehearsal &gt;&gt;&gt;🥹",face_holding_back_tears
lee know looks so soft 🥹 https://t.co/xBoP1biOpa,face_holding_back_tears
this support i'm getting from friends and family is so overwhelming im so so so grateful 🥹,face_holding_back_tears
@shxx131bin right??????? 😭 i wanna see him get drunk n let loose with youngji somehow n maybe get a little flustered eheh but moreso i just wanna see him laugh a lot 🥹,face_holding_back_tears
"@acuevaswrites 🥹❤️‍🔥 That’s so sweet, Thank you!",face_holding_back_tears
@KVanValkenburg Watching him go to pull the ball out of the cup…🥹,face_holding_back_tears
This Is So Cute!! 🥹😍,face_holding_back_tears
"@CamelatBlue Imma need to invite you to the next party, clearly, you know how to have fun. 🥹",face_holding_back_tears
"I feel like Sunoo will look like Astro's Sanha, I see more resemblance 🥹",face_holding_back_tears
@noblemillions He called the dick a pussy. 🥹 https://t.co/5YK7a43yBi,face_holding_back_tears
"@ArmaanMalik22 You deserve all the best things, all the love AM! Iloveyousomuch. I'm super proud of you. Seeing you achieve all the heights makes me happy beyond limits.🥹💗🧿",face_holding_back_tears
"@Applekicker1 I’m trying to look for some people who would do commission on like… making mini houses, I really want a small replica of Baki’s house 😭 I would play with it the whole day like a little kid 🥹 I’m trying to do as much as I can for Baki’s figure",face_holding_back_tears
Can’t wait to take My daughter on a Daddy-daughter date to her First Prince and Princess Show 🥹,face_holding_back_tears
@reypunzels SHES 🥹☹️,face_holding_back_tears
I really can’t believe my baby gon be 5 next month. Where has time gone. 🥹😩,face_holding_back_tears
I took a picture of my son when I picked him up from kindergarten. 🥹 https://t.co/MjvwRGipAv,face_holding_back_tears
@Iam_Emmaboi Stake and What? 🥹,face_holding_back_tears
"@r18b056 @jackbeomjin In the whale highlight clip was my favorite 🥹💛 on the way made my haw drop 
I remember it was Ramadan too and they dropped the teaser 1 hour before iftar i was losing my mind 🤣",face_holding_back_tears
I m feeling so exhausted 👻,ghost
"🙉 &gt; 1⃣2⃣1⃣1⃣1⃣ 🍀
🐘 &gt; 6⃣6⃣2⃣2⃣3⃣
👻 &gt; 6⃣5⃣6⃣3⃣5⃣
🌛 &gt; 2⃣1⃣6⃣3⃣1⃣

🐵💬 Swinging from the trees on that one!
₂₈₅₇₂₄₆",ghost
"Today, I want to try something new and give a big shout-out to one of the projects that I consider to be a diamond

@GhostKidDAO 😎🔥👻 https://t.co/Lnq1klzaYF",ghost
"@heyrey_emmie01 🤣🤣🤣

I waited for days like this.",ghost
The absolute chokehold Neve Campbell had on me as a baby gay 😖,ghost
@sigmaofcatarina awwww! hugs for you! 😊 https://t.co/ZnpVAdMnNc,ghost
"@FalconryFinance Ya’ll know mirrors are portals, right? 
Mexican superstitions says that sleeping in front of a mirror is allowing evil spirits to watch you while you sleep. There’s many movies out there about mirrors having this ability!  Ever watch Constantine? 👻🪞",ghost
"That fomo is real. Everyone's going out of the country or going to cons, but the best we can do is go out of town for the weekend because we don't have friends nearby and so I don't burn out from work 🫠",ghost
whaling museum this morning 🐳 https://t.co/OC6C4CT3d0,ghost
"@AdamJBerry It's this that sets Berry and Bruni above the mundane you don't walk into someone else's home and tell them to get out bc it has a new resident again has he says "" To do it any other way is selfish"" 💯❤👻",ghost
That’s 70’s show! ❤️,ghost
@roses_for_rozey 👻,ghost
"@RedHotMusic2 @rob_burt40 @AlexisKristyan Oh yes! Don't get me started. My front door is bright green with big, white door numbers on. Twice I've been asked if I have a dog!? Next door has 2 dogs and a litter of puppies. I have told them this, twice. I DO NOT HAVE A DOG, but they're that thick 😜",ghost
"🙈 &gt; 5⃣3⃣3⃣3⃣5⃣ 🏠
🐘 &gt; 4⃣5⃣1⃣6⃣1⃣
👻 &gt; 2⃣3⃣4⃣2⃣1⃣
🌛 &gt; 5⃣5⃣1⃣3⃣1⃣

🐵💬 No monkey games here!
₂₈₅₅₀₀₆",ghost
@Tron_2121 I actually wanted to add that on my sentence😭😭😂,ghost
